,,,,nation,pos,age,born,90s,Att,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
ITA-Serie A,2324,Atalanta,Duván Zapata,COL,FW,32-324,1991,1.2,50,47,3,1,0,0,6,1,0,0,0,0,36,0,4
ITA-Serie A,2324,Atalanta,El Bilal Touré,MLI,FW,22-139,2001,0.5,10,10,0,0,0,1,0,0,0,0,0,0,4,0,0
ITA-Serie A,2324,Atalanta,Emil Holm,SWE,DF,23-282,2000,6.9,320,250,69,2,0,0,22,67,0,0,0,0,211,1,11
ITA-Serie A,2324,Atalanta,Gianluca Scamacca,ITA,FW,25-049,1999,9.6,249,239,8,1,2,10,4,0,0,0,0,0,167,2,11
ITA-Serie A,2324,Atalanta,Giorgio Scalvini,ITA,DF,20-070,2003,19.8,1128,1082,42,26,1,6,4,16,0,0,0,0,917,4,14
ITA-Serie A,2324,Atalanta,Giovanni Bonfanti,ITA,DF,21-033,2003,0.2,4,2,2,2,0,0,0,0,0,0,0,0,3,0,1
ITA-Serie A,2324,Atalanta,Hans Hateboer,NED,DF,30-041,1994,5.3,267,225,41,1,0,1,19,40,0,0,0,0,217,1,7
ITA-Serie A,2324,Atalanta,Isak Hien,SWE,DF,25-037,1999,0.6,21,21,0,0,0,0,0,0,0,0,0,0,19,0,0
ITA-Serie A,2324,Atalanta,José Luis Palomino,ARG,DF,34-045,1990,0.3,32,31,1,1,0,0,0,0,0,0,0,0,25,0,0
ITA-Serie A,2324,Atalanta,Juan Musso,ARG,GK,29-289,1994,10.0,343,265,76,16,0,1,0,0,0,0,0,0,259,2,0
ITA-Serie A,2324,Atalanta,Leonardo Mendicino,ITA,MF,17-239,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA-Serie A,2324,Atalanta,Luis Muriel,COL,"FW,MF",32-309,1991,4.5,241,203,36,5,1,1,31,5,21,16,0,1,170,2,5
ITA-Serie A,2324,Atalanta,Marco Carnesecchi,ITA,GK,23-233,2000,14.0,470,342,125,24,0,0,0,0,0,0,0,0,331,3,0
ITA-Serie A,2324,Atalanta,Mario Pašalić,CRO,"MF,FW",29-010,1995,11.9,517,508,8,6,4,7,4,0,0,0,0,0,442,1,7
ITA-Serie A,2324,Atalanta,Marten de Roon,NED,"MF,DF",32-327,1991,22.0,1290,1230,58,49,4,22,16,8,0,0,0,0,1095,2,15
ITA-Serie A,2324,Atalanta,Matteo Ruggeri,ITA,DF,21-223,2002,19.4,1122,965,157,6,0,5,70,141,10,1,4,0,918,0,19
ITA-Serie A,2324,Atalanta,Michel Ndary Adopo,FRA,"MF,DF",23-215,2000,0.6,54,53,1,1,0,0,1,0,0,0,0,0,45,0,0
ITA-Serie A,2324,Atalanta,Mitchel Bakker,NED,DF,23-244,2000,2.7,136,104,30,1,0,0,11,26,3,0,3,0,103,2,4
ITA-Serie A,2324,Atalanta,Nadir Zortea,ITA,DF,24-245,1999,1.7,92,77,15,0,0,0,12,14,1,0,1,0,69,0,5
ITA-Serie A,2324,Atalanta,Rafael Tolói,ITA,DF,33-132,1990,5.0,274,258,15,5,0,0,4,10,0,0,0,0,225,1,5
ITA-Serie A,2324,Atalanta,Sead Kolašinac,BIH,DF,30-244,1993,18.1,974,912,57,18,1,3,6,39,0,0,0,0,824,5,20
ITA-Serie A,2324,Atalanta,Teun Koopmeiners,NED,MF,25-356,1998,19.6,960,870,84,23,2,8,82,8,37,18,14,0,744,6,20
ITA-Serie A,2324,Atalanta,Éderson,BRA,MF,24-227,1999,21.5,1100,1069,26,25,4,10,14,1,0,0,0,0,908,5,22
ITA-Serie A,2324,Bologna,Alexis Saelemaekers,BEL,"FW,MF",24-237,1999,12.9,631,578,48,14,3,6,47,9,25,13,11,0,485,5,20
ITA-Serie A,2324,Bologna,Charalambos Lykogiannis,GRE,DF,30-120,1993,7.7,415,343,70,5,0,7,44,62,3,2,1,0,302,2,10
ITA-Serie A,2324,Bologna,Dan Ndoye,SUI,"FW,MF",23-117,2000,12.0,379,365,11,0,0,3,28,3,8,5,2,0,290,3,15
ITA-Serie A,2324,Bologna,Federico Ravaglia,ITA,GK,24-100,1999,3.0,115,96,19,7,0,0,0,0,0,0,0,0,95,0,0
ITA-Serie A,2324,Bologna,Giovanni Fabbian,ITA,"MF,FW",21-036,2003,7.8,181,179,2,1,1,1,4,1,0,0,0,0,136,0,3
ITA-Serie A,2324,Bologna,Jens Odgaard,DEN,FW,24-325,1999,0.4,5,5,0,0,0,0,0,0,0,0,0,0,3,0,1
ITA-Serie A,2324,Bologna,Jesper Karlsson,SWE,FW,25-209,1998,3.5,137,119,17,4,0,0,19,2,11,5,4,0,92,1,4
ITA-Serie A,2324,Bologna,Jhon Lucumí,COL,DF,25-238,1998,12.1,932,889,43,23,0,7,0,12,0,0,0,0,868,0,6
ITA-Serie A,2324,Bologna,Joshua Zirkzee,NED,FW,22-273,2001,22.3,667,616,50,3,5,3,5,5,0,0,0,0,509,1,27
ITA-Serie A,2324,Bologna,Kacper Urbanski,POL,"FW,MF",19-165,2004,5.3,184,168,14,2,0,3,16,3,9,4,4,1,150,2,5
ITA-Serie A,2324,Bologna,Kevin Bonifazi,ITA,DF,27-276,1996,1.0,82,80,2,2,0,0,0,0,0,0,0,0,72,0,1
ITA-Serie A,2324,Bologna,Lewis Ferguson,SCO,MF,24-179,1999,23.8,1373,1348,22,10,6,6,9,11,1,0,0,0,1205,3,29
ITA-Serie A,2324,Bologna,Lorenzo De Silvestri,ITA,DF,35-272,1988,6.2,342,288,53,12,0,0,5,41,0,0,0,0,297,1,5
ITA-Serie A,2324,Bologna,Michel Aebischer,SUI,MF,27-044,1997,16.1,960,919,40,27,2,4,10,8,5,2,0,0,877,1,10
ITA-Serie A,2324,Bologna,Nicolás Domínguez,ARG,MF,25-236,1998,1.1,92,90,2,1,0,0,0,1,0,0,0,0,83,0,1
ITA-Serie A,2324,Bologna,Nikola Moro,CRO,MF,25-344,1998,7.7,445,436,8,4,1,6,8,4,0,0,0,0,362,1,16
ITA-Serie A,2324,Bologna,Oussama El Azzouzi,MAR,MF,22-266,2001,3.3,228,225,3,3,0,0,1,0,0,0,0,0,205,0,1
ITA-Serie A,2324,Bologna,Remo Freuler,SUI,MF,31-310,1992,17.7,1091,1029,58,53,1,3,7,5,0,0,0,0,977,4,16
ITA-Serie A,2324,Bologna,Riccardo Calafiori,ITA,DF,21-276,2002,18.4,1244,1181,62,30,2,8,6,5,0,0,0,0,1115,1,19
ITA-Serie A,2324,Bologna,Riccardo Orsolini,ITA,"FW,MF",27-026,1997,13.5,506,457,47,13,1,17,65,2,32,26,6,0,341,2,25
ITA-Serie A,2324,Bologna,Sam Beukema,NED,DF,25-094,1998,20.6,1459,1412,46,32,1,10,2,3,0,0,0,0,1309,1,7
ITA-Serie A,2324,Bologna,Stefan Posch,AUT,DF,26-281,1997,16.9,1380,1189,189,27,0,4,31,162,0,0,0,0,1141,2,35
ITA-Serie A,2324,Bologna,Sydney van Hooijdonk,NED,FW,24-013,2000,2.4,36,30,5,0,0,0,1,0,0,0,0,0,28,1,2
ITA-Serie A,2324,Bologna,Tommaso Corazza,ITA,DF,19-235,2004,1.6,98,74,24,2,0,0,4,22,0,0,0,0,81,0,7
ITA-Serie A,2324,Bologna,Victor Bernth Kristiansen,DEN,DF,21-065,2002,15.7,1012,868,142,10,0,0,21,132,0,0,0,0,851,2,12
ITA-Serie A,2324,Bologna,Łukasz Skorupski,POL,GK,32-290,1991,22.0,720,541,178,45,0,0,0,0,0,0,0,0,568,1,1
ITA-Serie A,2324,Cagliari,Adam Obert,SVK,DF,21-180,2002,6.4,326,298,27,11,1,13,9,15,1,0,1,0,258,1,9
ITA-Serie A,2324,Cagliari,Alberto Dossena,ITA,DF,25-129,1998,23.2,945,912,32,29,2,11,0,2,0,0,0,0,775,1,8
ITA-Serie A,2324,Cagliari,Alessandro Deiola,ITA,MF,28-202,1995,7.5,240,239,1,1,1,6,7,0,0,0,0,0,173,0,5
ITA-Serie A,2324,Cagliari,Alessandro Di Pardo,ITA,"DF,MF",24-216,1999,2.6,123,103,20,0,0,1,13,20,0,0,0,0,76,0,5
ITA-Serie A,2324,Cagliari,Andrea Petagna,ITA,FW,28-234,1995,10.9,238,214,24,3,1,2,2,2,0,0,0,0,169,0,8
ITA-Serie A,2324,Cagliari,Antoine Makoumbou,CGO,MF,25-216,1998,21.7,949,917,28,20,4,13,8,6,0,0,0,0,840,4,8
ITA-Serie A,2324,Cagliari,Boris Radunović,SRB,GK,27-269,1996,7.0,222,139,83,17,0,0,0,0,0,0,0,0,169,0,0
ITA-Serie A,2324,Cagliari,Edoardo Goldaniga,ITA,DF,30-109,1993,11.2,553,505,46,19,0,19,10,26,0,0,0,0,438,2,0
ITA-Serie A,2324,Cagliari,Eldor Shomurodov,UZB,"FW,MF",28-235,1995,3.5,96,89,7,0,1,0,3,2,0,0,0,0,72,0,1
ITA-Serie A,2324,Cagliari,Gabriele Zappa,ITA,DF,24-059,1999,20.1,1009,827,179,26,0,5,48,153,0,0,0,0,747,3,27
ITA-Serie A,2324,Cagliari,Gaetano Oristanio,ITA,"FW,MF",21-144,2002,9.4,182,168,14,5,0,7,24,1,4,2,2,0,130,0,7
ITA-Serie A,2324,Cagliari,Gianluca Gaetano,ITA,"MF,FW",23-290,2000,2.3,85,81,4,3,1,0,7,0,1,1,0,0,61,0,1
ITA-Serie A,2324,Cagliari,Gianluca Lapadula,PER,FW,34-012,1990,5.7,81,69,12,0,0,0,3,0,0,0,0,0,55,0,2
ITA-Serie A,2324,Cagliari,Ibrahim Sulemana,GHA,MF,20-273,2003,9.5,307,303,3,3,0,7,13,0,0,0,0,0,246,1,9
ITA-Serie A,2324,Cagliari,Jakub Jankto,CZE,"MF,FW",28-031,1996,6.6,180,159,20,4,3,0,20,5,6,1,4,1,112,1,5
ITA-Serie A,2324,Cagliari,Leonardo Pavoletti,ITA,FW,35-085,1988,6.8,154,149,3,1,1,0,1,1,0,0,0,0,86,2,3
ITA-Serie A,2324,Cagliari,Marco Mancosu,ITA,"MF,FW",35-181,1988,1.7,60,52,7,2,1,0,4,0,1,0,1,0,38,1,2
ITA-Serie A,2324,Cagliari,Mateusz Wieteska,POL,DF,27-008,1997,7.7,352,331,21,7,1,0,3,14,0,0,0,0,285,0,8
ITA-Serie A,2324,Cagliari,Matteo Prati,ITA,MF,20-053,2003,16.7,595,558,33,19,3,0,14,4,1,0,1,0,442,4,16
ITA-Serie A,2324,Cagliari,Nahitan Nández,URU,"MF,DF",28-053,1995,15.5,611,538,72,8,2,11,100,39,23,6,15,0,379,1,19
ITA-Serie A,2324,Cagliari,Nicolas Viola,ITA,"MF,FW",34-130,1989,10.6,460,357,96,36,3,3,104,2,57,24,29,1,299,7,14
ITA-Serie A,2324,Cagliari,Pantelis Hatzidiakos,GRE,DF,27-032,1997,7.1,302,275,25,10,0,4,4,14,0,0,0,0,247,2,4
ITA-Serie A,2324,Cagliari,Paulo Azzi,BRA,"DF,MF",29-219,1994,9.3,441,359,80,6,0,1,44,74,0,0,0,0,292,2,10
ITA-Serie A,2324,Cagliari,Simone Scuffet,ITA,GK,27-264,1996,18.0,572,358,214,64,0,1,0,0,0,0,0,0,406,0,0
ITA-Serie A,2324,Cagliari,Tommaso Augello,ITA,DF,29-173,1994,15.9,847,669,177,23,0,2,95,132,22,7,13,0,593,1,26
ITA-Serie A,2324,Cagliari,Yerry Mina,COL,DF,29-149,1994,2.5,150,145,5,5,0,0,1,0,0,0,0,0,128,0,1
ITA-Serie A,2324,Cagliari,Zito Luvumbo,ANG,"FW,MF",21-347,2002,14.0,269,246,22,2,2,2,55,7,6,0,2,0,183,1,14
ITA-Serie A,2324,Empoli,Alberto Cerri,ITA,FW,27-309,1996,3.2,67,66,1,0,0,0,1,0,0,0,0,0,33,0,3
ITA-Serie A,2324,Empoli,Alberto Grassi,ITA,MF,28-349,1995,17.0,745,709,34,29,3,1,3,4,0,0,0,0,609,2,11
ITA-Serie A,2324,Empoli,Andrea Sodero,ITA,MF,19-196,2004,0.1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ITA-Serie A,2324,Empoli,Ardian Ismajli,ALB,DF,27-142,1996,16.3,797,739,56,27,1,1,1,15,0,0,0,0,676,2,9
ITA-Serie A,2324,Empoli,Bartosz Bereszyński,POL,DF,31-222,1992,9.6,465,376,87,12,0,1,13,75,0,0,0,0,365,2,16
ITA-Serie A,2324,Empoli,Daniel Maldini,ITA,"FW,MF",22-131,2001,2.9,80,68,10,3,0,1,5,1,1,1,0,0,61,2,3
ITA-Serie A,2324,Empoli,Elia Caprile,ITA,GK,22-178,2001,10.0,329,246,82,30,0,0,0,0,0,0,0,0,233,1,0
ITA-Serie A,2324,Empoli,Emmanuel Ekong,SWE,FW,21-239,2002,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
ITA-Serie A,2324,Empoli,Emmanuel Gyasi,GHA,"DF,FW",30-039,1994,10.5,322,284,35,2,1,0,14,32,0,0,0,0,253,3,8
ITA-Serie A,2324,Empoli,Etrit Berisha,ALB,GK,34-346,1989,14.0,494,356,134,44,0,1,0,0,0,0,0,0,339,4,0
ITA-Serie A,2324,Empoli,Filippo Ranocchia,ITA,"MF,DF",22-281,2001,5.3,216,199,17,13,1,3,10,2,2,2,0,0,152,0,5
ITA-Serie A,2324,Empoli,Francesco Caputo,ITA,FW,36-197,1987,12.2,193,169,24,0,1,1,1,2,0,0,0,0,147,0,7
ITA-Serie A,2324,Empoli,Giacomo Corona,ITA,FW,19-360,2004,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
ITA-Serie A,2324,Empoli,Giuseppe Pezzella,ITA,DF,26-082,1997,3.7,252,213,39,8,1,0,19,31,0,0,0,0,205,0,11
ITA-Serie A,2324,Empoli,Jacopo Fazzini,ITA,MF,20-340,2003,9.5,376,333,41,15,3,1,42,4,22,6,12,0,260,2,13
ITA-Serie A,2324,Empoli,Liam Henderson,SCO,MF,27-300,1996,0.1,5,3,2,1,0,0,1,0,1,1,0,0,2,0,0
ITA-Serie A,2324,Empoli,Liberato Cacace,NZL,DF,23-145,2000,15.8,841,644,193,20,2,3,46,158,15,2,9,0,635,4,18
ITA-Serie A,2324,Empoli,M'Baye Niang,SEN,FW,29-062,1994,0.7,21,20,1,0,0,0,0,0,0,0,0,0,16,0,0
ITA-Serie A,2324,Empoli,Matteo Cancellieri,ITA,"FW,MF",22-007,2002,13.4,278,268,6,2,0,0,34,3,1,0,1,0,158,4,13
ITA-Serie A,2324,Empoli,Mattia Destro,ITA,"FW,MF",32-336,1991,2.4,37,30,7,0,0,0,0,0,0,0,0,0,25,0,1
ITA-Serie A,2324,Empoli,Nicolas Haas,SUI,MF,28-027,1996,1.0,51,50,1,1,1,0,0,0,0,0,0,0,46,0,1
ITA-Serie A,2324,Empoli,Nicolò Cambiaghi,ITA,"FW,MF",23-053,2000,19.3,495,461,30,1,1,1,92,5,23,3,9,0,342,4,28
ITA-Serie A,2324,Empoli,Roberto Piccoli,ITA,FW,23-023,2001,0.4,6,5,1,0,0,0,0,0,0,0,0,0,4,0,0
ITA-Serie A,2324,Empoli,Răzvan Marin,ROU,MF,27-272,1996,10.7,470,393,75,42,7,0,41,2,27,8,16,0,351,2,10
ITA-Serie A,2324,Empoli,Samuele Perisan,ITA,GK,26-182,1997,1.0,34,21,13,1,0,0,0,0,0,0,0,0,27,0,0
ITA-Serie A,2324,Empoli,Sebastian Walukiewicz,POL,DF,23-320,2000,13.8,669,624,43,27,0,7,0,0,0,0,0,0,569,2,3
ITA-Serie A,2324,Empoli,Sebastiano Luperto,ITA,DF,27-166,1996,25.0,1255,1167,85,42,2,8,8,32,0,0,0,0,1025,3,8
ITA-Serie A,2324,Empoli,Simone Bastoni,ITA,"DF,MF",27-106,1996,3.9,213,155,57,7,1,2,20,41,9,2,4,0,146,1,7
ITA-Serie A,2324,Empoli,Steven Shpendi,ALB,"FW,MF",20-276,2003,4.4,71,59,11,1,0,0,0,1,0,0,0,0,52,1,4
ITA-Serie A,2324,Empoli,Szymon Żurkowski,POL,MF,26-147,1997,5.0,137,136,1,1,0,0,2,0,0,0,0,0,110,0,5
ITA-Serie A,2324,Empoli,Tommaso Baldanzi,ITA,"MF,FW",20-333,2003,8.3,257,223,29,6,0,0,16,9,10,4,3,0,201,5,8
ITA-Serie A,2324,Empoli,Tyronne Ebuehi,NGA,DF,28-065,1995,11.9,564,437,127,9,0,3,22,118,0,0,0,0,425,0,19
ITA-Serie A,2324,Empoli,Viktor Kovalenko,UKR,MF,28-005,1996,3.9,169,158,11,3,2,1,10,3,5,3,1,0,118,0,5
ITA-Serie A,2324,Empoli,Youssef Maleh,MAR,MF,25-181,1998,19.4,718,684,29,12,4,5,37,4,7,2,4,0,558,5,19
ITA-Serie A,2324,Fiorentina,Alfred Duncan,GHA,MF,30-346,1993,15.8,769,723,42,16,5,13,52,2,23,7,12,0,598,4,18
ITA-Serie A,2324,Fiorentina,Andrea Belotti,ITA,FW,30-061,1993,3.1,61,55,6,0,0,0,1,0,0,0,0,0,38,0,0
ITA-Serie A,2324,Fiorentina,Antonín Barák,CZE,MF,29-078,1994,2.7,137,135,2,0,0,0,1,1,0,0,0,0,108,0,5
ITA-Serie A,2324,Fiorentina,Arthur Melo,BRA,MF,27-191,1996,16.7,1122,1056,64,53,2,7,14,5,5,0,4,1,1027,2,13
ITA-Serie A,2324,Fiorentina,Christian Kouamé,CIV,FW,26-075,1997,7.6,321,311,8,1,3,1,16,5,2,0,0,0,237,2,7
ITA-Serie A,2324,Fiorentina,Cristiano Biraghi,ITA,DF,31-171,1992,18.2,1347,994,350,68,0,13,148,220,62,17,29,0,1006,3,27
ITA-Serie A,2324,Fiorentina,Davide Faraoni,ITA,DF,32-117,1991,3.2,192,157,35,4,1,0,12,31,0,0,0,0,149,0,7
ITA-Serie A,2324,Fiorentina,Dodô,BRA,DF,25-094,1998,3.0,186,158,27,4,1,1,8,23,0,0,0,0,152,1,0
ITA-Serie A,2324,Fiorentina,Fabiano Parisi,ITA,DF,23-102,2000,11.1,709,605,103,18,1,4,33,85,0,0,0,0,582,1,20
ITA-Serie A,2324,Fiorentina,Giacomo Bonaventura,ITA,MF,34-181,1989,18.3,834,794,38,7,15,2,42,5,4,1,3,0,676,2,24
ITA-Serie A,2324,Fiorentina,Gino Infantino,ARG,MF,20-276,2003,0.9,41,38,1,0,0,1,0,0,0,0,0,0,34,2,1
ITA-Serie A,2324,Fiorentina,Jonathan Ikone,FRA,FW,25-293,1998,12.7,341,331,10,2,5,3,10,8,0,0,0,0,279,0,7
ITA-Serie A,2324,Fiorentina,Josip Brekalo,CRO,FW,25-241,1998,7.2,291,278,11,4,0,0,24,1,6,0,5,0,234,2,8
ITA-Serie A,2324,Fiorentina,Lorenzo Amatucci,ITA,MF,20-014,2004,0.2,25,25,0,0,0,1,0,0,0,0,0,0,22,0,2
ITA-Serie A,2324,Fiorentina,Luca Ranieri,ITA,DF,24-302,1999,13.4,763,726,36,23,0,1,9,13,0,0,0,0,630,1,5
ITA-Serie A,2324,Fiorentina,Lucas Beltrán,ARG,"FW,MF",22-327,2001,13.3,282,270,11,0,4,1,5,2,0,0,0,0,216,1,10
ITA-Serie A,2324,Fiorentina,Lucas Martínez Quarta,ARG,DF,27-285,1996,18.4,1188,1145,35,33,1,24,4,2,0,0,0,0,961,8,14
ITA-Serie A,2324,Fiorentina,M'Bala Nzola,ANG,FW,27-185,1996,14.1,286,275,11,0,0,0,5,3,0,0,0,0,237,0,6
ITA-Serie A,2324,Fiorentina,Maxime Lopez,FRA,MF,26-077,1997,4.2,289,275,14,9,0,2,6,1,3,0,2,0,250,0,2
ITA-Serie A,2324,Fiorentina,Michael Kayode,ITA,DF,19-224,2004,14.0,789,642,144,11,0,2,42,133,0,0,0,0,621,3,30
ITA-Serie A,2324,Fiorentina,Nicolás González,ARG,FW,25-319,1998,13.3,493,476,17,2,3,7,21,14,1,1,0,0,349,0,17
ITA-Serie A,2324,Fiorentina,Nikola Milenković,SRB,DF,26-130,1997,19.1,1056,1030,24,22,0,12,0,2,0,0,0,0,892,2,8
ITA-Serie A,2324,Fiorentina,Oliver Christensen,DEN,GK,24-334,1999,2.0,86,75,11,3,0,0,0,0,0,0,0,0,66,0,0
ITA-Serie A,2324,Fiorentina,Pietro Comuzzo,ITA,"DF,FW",18-364,2005,0.3,17,17,0,0,0,0,0,0,0,0,0,0,15,0,0
ITA-Serie A,2324,Fiorentina,Pietro Terracciano,ITA,GK,33-348,1990,23.0,843,671,169,55,0,1,0,0,0,0,0,0,665,3,0
ITA-Serie A,2324,Fiorentina,Riccardo Sottil,ITA,FW,24-261,1999,6.7,229,228,1,0,0,0,25,1,0,0,0,0,175,0,12
ITA-Serie A,2324,Fiorentina,Rolando Mandragora,ITA,MF,26-235,1997,12.2,539,504,35,19,0,5,20,2,11,2,4,0,433,0,12
ITA-Serie A,2324,Fiorentina,Yerry Mina,COL,"DF,MF",29-149,1994,0.5,17,15,2,2,0,0,0,0,0,0,0,0,15,0,0
ITA-Serie A,2324,Frosinone,Abdou Harroui,NED,"MF,FW",26-037,1998,8.5,281,266,11,2,2,2,10,4,1,0,0,0,213,4,9
ITA-Serie A,2324,Frosinone,Anthony Oyono,GAB,DF,22-313,2001,13.3,621,490,130,5,0,1,11,125,0,0,0,0,518,1,16
ITA-Serie A,2324,Frosinone,Arijon Ibrahimović,GER,"FW,DF",18-070,2005,4.8,205,195,8,1,0,2,7,4,3,2,0,0,150,2,5
ITA-Serie A,2324,Frosinone,Caleb Okoli,ITA,DF,22-221,2001,19.6,1156,1057,97,42,0,3,1,25,0,0,0,0,956,2,10
ITA-Serie A,2324,Frosinone,Demba Seck,SEN,FW,23-009,2001,2.1,49,47,2,1,0,0,1,0,1,0,0,0,39,0,2
ITA-Serie A,2324,Frosinone,Emanuele Valeri,ITA,DF,25-074,1998,2.2,100,75,25,4,0,1,12,20,1,0,1,0,55,0,4
ITA-Serie A,2324,Frosinone,Enzo Barrenechea,ARG,MF,22-273,2001,20.9,1326,1254,68,59,1,12,0,1,0,0,0,0,1139,4,16
ITA-Serie A,2324,Frosinone,Farés Ghedjemis,FRA,"MF,FW",21-166,2002,1.1,37,36,1,0,0,0,1,1,0,0,0,0,32,0,1
ITA-Serie A,2324,Frosinone,Francesco Gelli,ITA,"DF,MF",27-127,1996,14.5,634,518,115,25,2,0,42,52,36,13,5,1,517,1,16
ITA-Serie A,2324,Frosinone,Gennaro Borrelli,ITA,FW,23-346,2000,0.3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ITA-Serie A,2324,Frosinone,Giorgi Kvernadze,GEO,"FW,DF",21-012,2003,0.7,36,32,4,0,0,0,1,4,0,0,0,0,31,0,2
ITA-Serie A,2324,Frosinone,Giuseppe Caso,ITA,"FW,MF",25-072,1998,4.6,112,106,6,0,1,0,2,1,5,0,0,0,95,0,2
ITA-Serie A,2324,Frosinone,Ilario Monterisi,ITA,DF,22-062,2001,16.1,993,907,85,22,2,0,5,55,0,0,0,0,799,1,18
ITA-Serie A,2324,Frosinone,Jaime Báez,URU,"FW,MF",28-300,1995,5.5,200,181,19,3,0,1,24,2,14,2,10,0,140,0,7
ITA-Serie A,2324,Frosinone,Kaio Jorge,BRA,FW,22-026,2002,8.3,145,124,21,0,0,1,3,0,0,0,0,0,105,0,5
ITA-Serie A,2324,Frosinone,Karlo Lulić,CRO,MF,27-285,1996,0.2,12,12,0,0,0,0,0,0,0,0,0,0,8,0,0
ITA-Serie A,2324,Frosinone,Kevin Bonifazi,ITA,DF,27-276,1996,1.0,56,54,2,0,0,0,0,2,0,0,0,0,49,0,2
ITA-Serie A,2324,Frosinone,Luca Garritano,ITA,"MF,DF",30-008,1994,5.3,215,198,17,4,0,2,16,5,8,3,3,0,144,0,10
ITA-Serie A,2324,Frosinone,Luca Mazzitelli,ITA,MF,28-096,1995,15.6,859,816,38,25,1,7,27,3,3,1,2,0,650,5,14
ITA-Serie A,2324,Frosinone,Luigi Canotto,ITA,FW,29-276,1994,0.2,3,2,1,1,0,0,0,0,0,0,0,0,2,0,1
ITA-Serie A,2324,Frosinone,Marco Brescianini,ITA,"MF,DF",24-030,2000,14.4,519,480,38,7,3,0,12,27,0,0,0,0,407,1,14
ITA-Serie A,2324,Frosinone,Marvin Cuni,ALB,FW,22-224,2001,5.2,99,88,10,0,0,1,3,1,0,0,0,0,69,1,2
ITA-Serie A,2324,Frosinone,Mateus Lusuardi,BRA,DF,20-042,2004,2.4,154,134,19,4,0,0,1,15,0,0,0,0,134,1,0
ITA-Serie A,2324,Frosinone,Matìas Soulé,ARG,"FW,MF",20-310,2003,22.2,1027,921,101,20,18,2,66,24,57,18,14,0,796,5,22
ITA-Serie A,2324,Frosinone,Mehdi Bourabia,MAR,MF,32-196,1991,2.2,98,96,2,2,1,0,2,0,0,0,0,0,76,0,4
ITA-Serie A,2324,Frosinone,Michele Cerofolini,ITA,GK,25-046,1999,1.0,32,24,8,3,0,0,0,0,0,0,0,0,16,0,0
ITA-Serie A,2324,Frosinone,Nadir Zortea,ITA,DF,24-245,1999,1.0,64,57,7,0,0,0,4,7,0,0,0,0,48,0,1
ITA-Serie A,2324,Frosinone,Pol Lirola,ESP,"DF,MF",26-190,1997,6.5,321,259,61,1,1,1,16,60,0,0,0,0,229,1,10
ITA-Serie A,2324,Frosinone,Przemysław Szymiński,POL,MF,29-240,1994,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
ITA-Serie A,2324,Frosinone,Reinier,BRA,"MF,FW",22-031,2002,8.2,275,272,3,1,2,1,9,1,1,0,0,0,222,0,5
ITA-Serie A,2324,Frosinone,Riccardo Marchizza,ITA,DF,25-330,1998,12.8,558,444,112,10,0,2,22,102,0,0,0,0,423,2,16
ITA-Serie A,2324,Frosinone,Simone Romagnoli,ITA,DF,34-010,1990,18.4,973,853,120,59,0,0,0,0,0,0,0,0,855,0,5
ITA-Serie A,2324,Frosinone,Stefano Turati,ITA,GK,22-167,2001,24.0,877,721,154,41,0,1,0,0,0,0,0,0,669,2,0
ITA-Serie A,2324,Frosinone,Walid Cheddira,MAR,FW,26-028,1998,11.7,195,170,23,0,0,2,3,1,0,0,0,0,131,2,14
ITA-Serie A,2324,Genoa,Aarón Martín,ESP,DF,26-303,1997,7.4,284,219,63,8,0,0,56,38,17,6,10,0,185,2,7
ITA-Serie A,2324,Genoa,Alan Matturro,URU,DF,19-131,2004,1.0,24,23,1,0,0,0,0,1,0,0,0,0,15,0,1
ITA-Serie A,2324,Genoa,Albert Guðmundsson,ISL,"FW,MF",26-249,1997,22.8,795,651,142,52,3,4,122,11,67,23,35,2,585,2,28
ITA-Serie A,2324,Genoa,Alessandro Vogliacco,ITA,DF,25-158,1998,5.9,239,202,36,8,0,1,3,28,0,0,0,0,178,1,3
ITA-Serie A,2324,Genoa,Berkan Kutlu,TUR,MF,26-025,1998,2.2,64,59,5,2,0,2,12,0,2,1,1,0,46,0,3
ITA-Serie A,2324,Genoa,Caleb Ekuban,GHA,"FW,MF",29-333,1994,7.8,142,138,4,0,1,0,1,0,0,0,0,0,98,0,5
ITA-Serie A,2324,Genoa,Davide Biraschi,ITA,DF,29-232,1994,1.0,37,28,9,2,0,0,0,7,0,0,0,0,31,0,0
ITA-Serie A,2324,Genoa,Djed Spence,ENG,"DF,MF",23-194,2000,2.5,72,59,13,2,0,1,0,11,0,0,0,0,53,0,3
ITA-Serie A,2324,Genoa,Emil Bohinen,NOR,FW,24-344,1999,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
