,,,,nation,pos,age,born,90s,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
GER-Bundesliga,2324,Wolfsburg,Dženan Pejčinović,GER,FW,19-004,2005,0.3,14,0,0,6,8,4,14,0,0,,0,,6,20,18,1,0,0,0,0,9,2
GER-Bundesliga,2324,Wolfsburg,Jakub Kamiński,POL,"FW,MF",21-259,2002,3.3,139,4,27,53,60,12,139,9,1,11.1,8,88.9,82,498,239,8,3,5,3,9,99,31
GER-Bundesliga,2324,Wolfsburg,Joakim Mæhle,DEN,DF,26-275,1997,19.5,1334,63,382,592,371,41,1334,47,18,38.3,23,48.9,677,3918,2168,60,41,7,22,10,749,99
GER-Bundesliga,2324,Wolfsburg,Jonas Wind,DEN,FW,25-012,1999,21.4,662,21,53,317,294,79,661,23,12,52.2,10,43.5,335,1193,336,9,10,3,47,20,500,87
GER-Bundesliga,2324,Wolfsburg,Kevin Behrens,GER,FW,33-016,1991,2.8,91,2,3,40,48,14,91,2,0,0.0,2,100.0,38,147,66,4,0,1,2,5,66,17
GER-Bundesliga,2324,Wolfsburg,Kevin Paredes,USA,"MF,FW",20-288,2003,8.0,393,9,72,150,175,22,393,25,8,32.0,12,48.0,221,1127,495,15,12,5,20,13,254,72
GER-Bundesliga,2324,Wolfsburg,Kilian Fischer,GER,DF,23-130,2000,0.1,5,0,1,2,2,0,5,0,0,,0,,3,4,1,0,0,0,0,0,2,0
GER-Bundesliga,2324,Wolfsburg,Koen Casteels,BEL,GK,31-239,1992,18.0,713,559,706,7,0,0,713,0,0,,0,,426,2164,1321,0,0,0,1,0,373,0
GER-Bundesliga,2324,Wolfsburg,Kofi Amoako,GER,MF,18-289,2005,0.0,1,0,1,0,0,0,1,0,0,,0,,1,0,0,0,0,0,0,0,1,0
GER-Bundesliga,2324,Wolfsburg,Lovro Majer,CRO,"MF,FW",26-033,1998,16.9,876,12,108,408,374,46,874,35,18,51.4,12,34.3,526,3154,1290,39,23,6,46,22,629,105
GER-Bundesliga,2324,Wolfsburg,Lukas Nmecha,GER,FW,25-067,1998,0.2,7,0,0,2,5,3,7,0,0,,0,,5,22,0,0,1,0,1,1,5,1
GER-Bundesliga,2324,Wolfsburg,Mattias Svanberg,SWE,MF,25-045,1999,16.5,871,28,175,469,240,28,871,25,13,52.0,11,44.0,409,1928,1044,23,14,7,29,9,531,41
GER-Bundesliga,2324,Wolfsburg,Maxence Lacroix,FRA,DF,23-319,2000,16.4,1182,124,602,561,28,9,1182,9,5,55.6,4,44.4,632,3008,1544,2,3,0,14,0,762,3
GER-Bundesliga,2324,Wolfsburg,Maximilian Arnold,GER,MF,29-268,1994,15.9,1035,47,246,620,177,4,1035,7,3,42.9,3,42.9,520,2452,1135,14,7,0,11,5,643,11
GER-Bundesliga,2324,Wolfsburg,Moritz Jenz,GER,DF,24-295,1999,14.0,869,126,490,372,12,5,869,0,0,,0,,484,2533,1428,1,2,0,6,2,536,3
GER-Bundesliga,2324,Wolfsburg,Nicolas Cozza,FRA,DF,25-042,1999,3.1,225,6,75,125,25,1,225,7,4,57.1,3,42.9,116,520,266,5,1,0,8,0,141,8
GER-Bundesliga,2324,Wolfsburg,Patrick Wimmer,AUT,FW,22-265,2001,3.1,133,0,28,62,45,8,133,7,3,42.9,4,57.1,67,414,182,3,1,2,11,1,76,15
GER-Bundesliga,2324,Wolfsburg,Pavao Pervan,AUT,GK,36-098,1987,4.0,150,130,150,0,0,0,150,0,0,,0,,75,393,218,0,0,0,0,0,80,0
GER-Bundesliga,2324,Wolfsburg,Ridle Baku,GER,"DF,MF",25-317,1998,12.1,800,39,200,355,254,27,800,20,8,40.0,8,40.0,398,1972,949,16,16,3,27,11,458,75
GER-Bundesliga,2324,Wolfsburg,Rogério,BRA,DF,26-037,1998,10.0,653,25,166,335,161,10,653,18,4,22.2,13,72.2,361,2067,1005,26,15,4,12,8,366,40
GER-Bundesliga,2324,Wolfsburg,Sebastiaan Bornauw,BEL,DF,24-334,1999,8.2,526,72,259,252,16,10,526,5,4,80.0,1,20.0,274,1129,489,2,4,0,5,1,330,1
GER-Bundesliga,2324,Wolfsburg,Tiago Tomás,POR,"FW,MF",21-248,2002,7.4,304,5,40,113,154,39,304,40,16,40.0,19,47.5,189,1098,437,18,11,13,33,14,227,84
GER-Bundesliga,2324,Wolfsburg,Václav Černý,CZE,"FW,MF",26-125,1997,9.1,403,6,56,153,198,32,403,27,12,44.4,15,55.6,229,1345,657,20,14,7,20,14,282,71
GER-Bundesliga,2324,Wolfsburg,Yannick Gerhardt,GER,"MF,FW",29-343,1994,9.4,405,13,79,217,110,31,405,2,0,0.0,1,50.0,201,950,443,12,8,4,10,7,266,39
ITA-Serie A,2324,Atalanta,Ademola Lookman,NGA,"FW,MF",26-122,1997,12.3,614,2,29,253,337,75,614,47,20,42.6,19,40.4,423,2459,1207,39,27,17,42,21,499,132
ITA-Serie A,2324,Atalanta,Aleksei Miranchuk,RUS,"MF,FW",28-125,1995,7.2,440,4,44,180,221,27,440,29,8,27.6,18,62.1,275,1635,688,18,14,4,22,12,322,69
ITA-Serie A,2324,Atalanta,Berat Djimsiti,ALB,DF,31-000,1993,22.0,1360,170,779,548,41,16,1360,1,1,100.0,0,0.0,696,3451,1247,1,2,0,6,1,813,5
ITA-Serie A,2324,Atalanta,Charles De Ketelaere,BEL,"FW,MF",22-346,2001,14.4,705,5,38,276,402,85,704,60,28,46.7,24,40.0,437,2727,1328,55,28,23,51,36,541,148
ITA-Serie A,2324,Atalanta,Davide Zappacosta,ITA,"DF,MF",31-253,1992,12.6,772,19,170,313,299,37,772,22,8,36.4,12,54.5,453,2616,1347,48,21,11,19,9,525,87
ITA-Serie A,2324,Atalanta,Duván Zapata,COL,FW,32-324,1991,1.2,65,1,3,27,35,10,65,3,2,66.7,1,33.3,47,206,70,3,1,2,5,0,50,13
ITA-Serie A,2324,Atalanta,El Bilal Touré,MLI,FW,22-139,2001,0.5,18,0,2,5,11,6,18,2,0,0.0,2,100.0,12,94,47,1,2,1,2,2,18,2
ITA-Serie A,2324,Atalanta,Emil Holm,SWE,DF,23-282,2000,6.9,434,20,106,171,162,33,434,23,13,56.5,10,43.5,196,1401,601,20,15,5,27,13,244,50
ITA-Serie A,2324,Atalanta,Gianluca Scamacca,ITA,FW,25-049,1999,9.6,381,10,26,167,190,61,381,22,13,59.1,6,27.3,265,1306,399,15,10,4,41,31,323,95
ITA-Serie A,2324,Atalanta,Giorgio Scalvini,ITA,DF,20-070,2003,19.8,1346,94,616,609,135,34,1346,13,10,76.9,3,23.1,690,3161,1741,21,13,4,13,7,811,15
ITA-Serie A,2324,Atalanta,Giovanni Bonfanti,ITA,DF,21-033,2003,0.2,6,0,4,2,0,0,6,0,0,,0,,2,6,0,0,0,0,1,0,2,0
ITA-Serie A,2324,Atalanta,Hans Hateboer,NED,DF,30-041,1994,5.3,309,13,84,126,100,9,309,3,3,100.0,0,0.0,176,799,451,13,9,2,5,4,202,28
ITA-Serie A,2324,Atalanta,Isak Hien,SWE,DF,25-037,1999,0.6,27,6,20,7,0,0,27,0,0,,0,,6,10,0,0,0,0,0,0,14,0
ITA-Serie A,2324,Atalanta,José Luis Palomino,ARG,DF,34-045,1990,0.3,43,6,29,14,0,0,43,0,0,,0,,21,88,51,0,0,0,0,0,22,0
ITA-Serie A,2324,Atalanta,Juan Musso,ARG,GK,29-289,1994,10.0,366,302,362,5,0,0,366,0,0,,0,,236,1322,864,0,0,0,2,0,181,0
ITA-Serie A,2324,Atalanta,Leonardo Mendicino,ITA,MF,17-239,2006,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
ITA-Serie A,2324,Atalanta,Luis Muriel,COL,"FW,MF",32-309,1991,4.5,313,1,6,129,180,25,313,22,7,31.8,9,40.9,203,1292,645,19,16,5,14,18,254,57
ITA-Serie A,2324,Atalanta,Marco Carnesecchi,ITA,GK,23-233,2000,14.0,513,472,513,0,0,0,513,0,0,,0,,269,1276,694,0,0,0,0,0,233,0
ITA-Serie A,2324,Atalanta,Mario Pašalić,CRO,"MF,FW",29-010,1995,11.9,634,31,151,330,159,34,634,9,6,66.7,3,33.3,338,2057,934,28,15,2,23,9,451,49
ITA-Serie A,2324,Atalanta,Marten de Roon,NED,"MF,DF",32-327,1991,22.0,1491,78,453,822,224,1,1491,9,3,33.3,5,55.6,817,4094,2078,22,18,0,16,8,985,16
ITA-Serie A,2324,Atalanta,Matteo Ruggeri,ITA,DF,21-223,2002,19.4,1283,40,345,565,380,19,1283,25,12,48.0,10,40.0,646,3057,1518,40,28,4,19,7,809,97
ITA-Serie A,2324,Atalanta,Michel Ndary Adopo,FRA,"MF,DF",23-215,2000,0.6,60,3,11,33,17,3,60,1,1,100.0,0,0.0,33,204,87,2,1,1,3,1,44,10
ITA-Serie A,2324,Atalanta,Mitchel Bakker,NED,DF,23-244,2000,2.7,167,3,43,76,52,6,167,8,6,75.0,1,12.5,93,571,296,9,5,2,8,3,100,12
ITA-Serie A,2324,Atalanta,Nadir Zortea,ITA,DF,24-245,1999,1.7,119,1,20,51,50,5,119,14,5,35.7,7,50.0,73,448,246,7,9,1,2,2,81,22
ITA-Serie A,2324,Atalanta,Rafael Tolói,ITA,DF,33-132,1990,5.0,318,27,129,148,42,4,318,2,1,50.0,1,50.0,195,684,344,5,7,0,4,1,197,2
ITA-Serie A,2324,Atalanta,Sead Kolašinac,BIH,DF,30-244,1993,18.1,1104,58,477,512,124,18,1104,4,3,75.0,0,0.0,588,2610,1390,18,19,2,10,5,704,21
ITA-Serie A,2324,Atalanta,Teun Koopmeiners,NED,MF,25-356,1998,19.6,1188,39,182,582,436,59,1187,36,16,44.4,18,50.0,673,3707,1955,53,36,12,42,30,826,128
ITA-Serie A,2324,Atalanta,Éderson,BRA,MF,24-227,1999,21.5,1347,51,337,753,276,30,1347,29,18,62.1,9,31.0,830,3809,1729,24,19,5,26,27,902,36
ITA-Serie A,2324,Bologna,Alexis Saelemaekers,BEL,"FW,MF",24-237,1999,12.9,797,5,120,353,334,27,797,69,27,39.1,38,55.1,520,3231,1506,43,34,11,36,12,596,112
ITA-Serie A,2324,Bologna,Charalambos Lykogiannis,GRE,DF,30-120,1993,7.7,485,26,142,220,125,6,485,6,2,33.3,4,66.7,252,1481,785,26,13,1,4,4,312,31
ITA-Serie A,2324,Bologna,Dan Ndoye,SUI,"FW,MF",23-117,2000,12.0,558,16,85,235,257,46,558,64,22,34.4,32,50.0,386,3467,1961,64,40,21,34,15,410,102
ITA-Serie A,2324,Bologna,Federico Ravaglia,ITA,GK,24-100,1999,3.0,121,109,118,3,0,0,121,1,1,100.0,0,0.0,81,337,168,0,0,0,1,0,73,0
ITA-Serie A,2324,Bologna,Giovanni Fabbian,ITA,"MF,FW",21-036,2003,7.8,275,5,48,126,103,35,275,16,8,50.0,8,50.0,139,804,352,9,6,4,16,7,187,34
ITA-Serie A,2324,Bologna,Jens Odgaard,DEN,FW,24-325,1999,0.4,15,1,1,8,6,2,15,0,0,,0,,9,38,22,1,0,1,4,0,10,1
ITA-Serie A,2324,Bologna,Jesper Karlsson,SWE,FW,25-209,1998,3.5,166,3,19,61,89,10,166,11,5,45.5,3,27.3,106,652,303,11,6,5,4,6,115,32
ITA-Serie A,2324,Bologna,Jhon Lucumí,COL,DF,25-238,1998,12.1,1032,121,479,538,24,3,1032,4,2,50.0,2,50.0,684,4206,2539,17,8,0,5,2,768,0
ITA-Serie A,2324,Bologna,Joshua Zirkzee,NED,FW,22-273,2001,22.3,1017,39,107,471,456,106,1016,92,35,38.0,54,58.7,588,2973,1269,34,34,11,84,47,744,134
ITA-Serie A,2324,Bologna,Kacper Urbanski,POL,"FW,MF",19-165,2004,5.3,242,5,28,118,102,13,242,25,15,60.0,9,36.0,144,1029,453,15,7,3,8,2,167,54
ITA-Serie A,2324,Bologna,Kevin Bonifazi,ITA,DF,27-276,1996,1.0,95,21,62,34,0,0,95,1,0,0.0,1,100.0,72,273,120,0,0,0,2,0,76,1
ITA-Serie A,2324,Bologna,Lewis Ferguson,SCO,MF,24-179,1999,23.8,1575,44,242,917,426,66,1575,28,12,42.9,11,39.3,933,4254,1887,41,28,9,17,14,1269,98
ITA-Serie A,2324,Bologna,Lorenzo De Silvestri,ITA,DF,35-272,1988,6.2,393,23,162,178,57,2,393,0,0,,0,,198,1104,520,8,3,0,4,1,253,8
ITA-Serie A,2324,Bologna,Michel Aebischer,SUI,MF,27-044,1997,16.1,1072,34,271,646,164,11,1072,14,8,57.1,5,35.7,662,2910,1423,17,12,2,19,8,828,30
ITA-Serie A,2324,Bologna,Nicolás Domínguez,ARG,MF,25-236,1998,1.1,103,2,23,69,12,0,103,0,0,,0,,39,210,116,1,2,0,1,3,79,3
ITA-Serie A,2324,Bologna,Nikola Moro,CRO,MF,25-344,1998,7.7,526,14,99,315,117,9,526,10,5,50.0,5,50.0,307,1594,688,15,15,2,7,7,394,36
ITA-Serie A,2324,Bologna,Oussama El Azzouzi,MAR,MF,22-266,2001,3.3,262,14,71,163,29,4,262,2,0,0.0,2,100.0,163,712,307,3,2,0,2,3,192,6
ITA-Serie A,2324,Bologna,Remo Freuler,SUI,MF,31-310,1992,17.7,1265,53,338,744,190,20,1265,9,7,77.8,2,22.2,659,3063,1365,16,12,2,16,8,890,32
ITA-Serie A,2324,Bologna,Riccardo Calafiori,ITA,DF,21-276,2002,18.4,1436,169,673,684,96,11,1436,14,8,57.1,5,35.7,889,4763,2695,18,15,1,19,9,950,9
ITA-Serie A,2324,Bologna,Riccardo Orsolini,ITA,"FW,MF",27-026,1997,13.5,672,18,120,250,309,51,669,55,24,43.6,28,50.9,412,2371,1320,41,26,18,30,14,486,118
ITA-Serie A,2324,Bologna,Sam Beukema,NED,DF,25-094,1998,20.6,1622,221,862,736,29,6,1622,7,3,42.9,2,28.6,1041,5939,2816,10,5,1,3,3,1181,3
ITA-Serie A,2324,Bologna,Stefan Posch,AUT,DF,26-281,1997,16.9,1556,79,552,787,224,18,1556,12,5,41.7,7,58.3,940,4581,2130,28,23,2,23,10,1086,36
ITA-Serie A,2324,Bologna,Sydney van Hooijdonk,NED,FW,24-013,2000,2.4,56,5,9,26,21,7,56,2,2,100.0,0,0.0,22,140,15,1,0,0,4,3,35,9
ITA-Serie A,2324,Bologna,Tommaso Corazza,ITA,DF,19-235,2004,1.6,119,4,42,44,36,5,119,3,0,0.0,2,66.7,67,401,255,7,4,1,1,1,72,8
ITA-Serie A,2324,Bologna,Victor Bernth Kristiansen,DEN,DF,21-065,2002,15.7,1143,47,405,549,198,12,1143,16,7,43.8,5,31.3,667,3129,1364,11,5,2,9,4,769,49
ITA-Serie A,2324,Bologna,Łukasz Skorupski,POL,GK,32-290,1991,22.0,771,716,767,4,0,0,771,0,0,,0,,435,2191,1313,0,0,0,0,0,395,0
ITA-Serie A,2324,Cagliari,Adam Obert,SVK,DF,21-180,2002,6.4,391,38,175,187,30,2,391,3,1,33.3,1,33.3,198,1023,619,9,3,1,3,2,223,3
ITA-Serie A,2324,Cagliari,Alberto Dossena,ITA,DF,25-129,1998,23.2,1253,207,691,533,39,25,1253,5,3,60.0,2,40.0,573,2653,1469,4,4,0,14,8,625,2
ITA-Serie A,2324,Cagliari,Alessandro Deiola,ITA,MF,28-202,1995,7.5,306,14,63,169,75,12,306,2,1,50.0,1,50.0,134,651,275,6,3,0,5,8,186,12
ITA-Serie A,2324,Cagliari,Alessandro Di Pardo,ITA,"DF,MF",24-216,1999,2.6,151,10,43,55,54,2,151,4,0,0.0,4,100.0,77,380,170,4,1,0,1,4,70,14
ITA-Serie A,2324,Cagliari,Andrea Petagna,ITA,FW,28-234,1995,10.9,325,8,26,150,152,39,325,15,9,60.0,4,26.7,178,913,259,11,7,3,30,22,253,56
ITA-Serie A,2324,Cagliari,Antoine Makoumbou,CGO,MF,25-216,1998,21.7,1103,43,249,671,193,9,1103,28,18,64.3,5,17.9,689,3662,1548,26,19,1,25,21,777,40
ITA-Serie A,2324,Cagliari,Boris Radunović,SRB,GK,27-269,1996,7.0,238,202,237,1,0,0,238,0,0,,0,,113,608,366,0,0,0,1,0,86,0
ITA-Serie A,2324,Cagliari,Edoardo Goldaniga,ITA,DF,30-109,1993,11.2,648,70,314,293,44,5,648,0,0,,0,,318,1757,1217,9,6,0,7,0,386,3
ITA-Serie A,2324,Cagliari,Eldor Shomurodov,UZB,"FW,MF",28-235,1995,3.5,134,0,10,57,70,15,134,10,3,30.0,7,70.0,82,492,163,6,7,3,16,4,103,22
ITA-Serie A,2324,Cagliari,Gabriele Zappa,ITA,DF,24-059,1999,20.1,1196,54,395,537,272,22,1196,18,5,27.8,11,61.1,621,2889,1524,25,20,1,19,7,709,58
ITA-Serie A,2324,Cagliari,Gaetano Oristanio,ITA,"FW,MF",21-144,2002,9.4,313,6,37,132,152,32,313,47,24,51.1,18,38.3,197,1666,681,22,18,9,30,26,199,55
ITA-Serie A,2324,Cagliari,Gianluca Gaetano,ITA,"MF,FW",23-290,2000,2.3,109,3,6,50,56,6,109,9,5,55.6,3,33.3,66,427,217,7,8,2,2,5,75,17
ITA-Serie A,2324,Cagliari,Gianluca Lapadula,PER,FW,34-012,1990,5.7,122,5,13,48,62,28,122,2,1,50.0,1,50.0,61,250,72,2,2,3,7,3,84,28
ITA-Serie A,2324,Cagliari,Ibrahim Sulemana,GHA,MF,20-273,2003,9.5,411,20,114,226,78,5,411,11,5,45.5,5,45.5,207,1112,374,10,6,1,12,8,223,11
ITA-Serie A,2324,Cagliari,Jakub Jankto,CZE,"MF,FW",28-031,1996,6.6,245,13,58,93,95,16,245,1,0,0.0,1,100.0,126,602,285,10,9,2,9,2,142,42
ITA-Serie A,2324,Cagliari,Leonardo Pavoletti,ITA,FW,35-085,1988,6.8,229,8,16,105,108,41,229,0,0,,0,,101,173,56,0,0,0,25,5,183,40
ITA-Serie A,2324,Cagliari,Marco Mancosu,ITA,"MF,FW",35-181,1988,1.7,81,0,8,43,30,4,80,6,3,50.0,3,50.0,50,219,99,4,2,0,3,3,56,11
ITA-Serie A,2324,Cagliari,Mateusz Wieteska,POL,DF,27-008,1997,7.7,423,59,235,172,19,5,423,3,1,33.3,2,66.7,229,1174,720,8,1,0,4,2,259,1
ITA-Serie A,2324,Cagliari,Matteo Prati,ITA,MF,20-053,2003,16.7,733,24,161,451,130,18,733,7,3,42.9,4,57.1,328,1319,597,7,9,1,12,7,417,13
ITA-Serie A,2324,Cagliari,Nahitan Nández,URU,"MF,DF",28-053,1995,15.5,740,26,128,311,314,31,739,25,18,72.0,6,24.0,365,2185,1154,38,17,6,24,19,455,55
ITA-Serie A,2324,Cagliari,Nicolas Viola,ITA,"MF,FW",34-130,1989,10.6,572,6,64,257,260,23,571,29,13,44.8,13,44.8,300,1604,676,19,16,7,25,18,376,52
ITA-Serie A,2324,Cagliari,Pantelis Hatzidiakos,GRE,DF,27-032,1997,7.1,372,36,179,168,28,6,372,2,1,50.0,1,50.0,177,756,395,1,2,0,3,3,210,3
ITA-Serie A,2324,Cagliari,Paulo Azzi,BRA,"DF,MF",29-219,1994,9.3,558,24,147,228,192,15,558,22,9,40.9,9,40.9,266,1910,1203,40,35,3,12,5,300,39
ITA-Serie A,2324,Cagliari,Simone Scuffet,ITA,GK,27-264,1996,18.0,616,529,614,2,0,0,616,0,0,,0,,267,1485,878,0,0,0,0,0,225,0
ITA-Serie A,2324,Cagliari,Tommaso Augello,ITA,DF,29-173,1994,15.9,965,53,321,404,251,7,965,18,8,44.4,8,44.4,478,2679,1483,44,27,0,12,5,529,70
ITA-Serie A,2324,Cagliari,Yerry Mina,COL,DF,29-149,1994,2.5,185,34,122,61,2,0,185,1,1,100.0,0,0.0,104,585,299,0,0,0,0,0,114,0
ITA-Serie A,2324,Cagliari,Zito Luvumbo,ANG,"FW,MF",21-347,2002,14.0,439,2,34,122,296,80,439,63,22,34.9,27,42.9,324,2412,1354,57,26,29,51,31,344,118
ITA-Serie A,2324,Empoli,Alberto Cerri,ITA,FW,27-309,1996,3.2,104,5,11,43,51,12,104,5,1,20.0,4,80.0,63,226,94,2,6,1,8,6,81,15
ITA-Serie A,2324,Empoli,Alberto Grassi,ITA,MF,28-349,1995,17.0,930,58,265,547,124,13,930,10,5,50.0,4,40.0,481,2215,841,13,13,0,12,7,549,12
ITA-Serie A,2324,Empoli,Andrea Sodero,ITA,MF,19-196,2004,0.1,1,0,0,0,1,0,1,0,0,,0,,1,4,3,0,0,0,0,0,1,1
ITA-Serie A,2324,Empoli,Ardian Ismajli,ALB,DF,27-142,1996,16.3,967,150,568,378,24,14,967,2,0,0.0,2,100.0,523,2442,1163,5,2,1,9,1,563,2
ITA-Serie A,2324,Empoli,Bartosz Bereszyński,POL,DF,31-222,1992,9.6,554,30,176,292,90,1,554,15,5,33.3,7,46.7,289,1433,705,9,5,1,10,5,309,15
ITA-Serie A,2324,Empoli,Daniel Maldini,ITA,"FW,MF",22-131,2001,2.9,135,1,10,66,63,8,135,17,7,41.2,10,58.8,68,456,197,7,7,2,11,5,87,10
ITA-Serie A,2324,Empoli,Elia Caprile,ITA,GK,22-178,2001,10.0,359,283,357,3,0,0,359,0,0,,0,,199,863,494,0,0,0,0,0,177,0
ITA-Serie A,2324,Empoli,Emmanuel Ekong,SWE,FW,21-239,2002,0.1,4,0,0,3,1,1,4,3,0,0.0,2,66.7,4,36,1,0,0,0,0,0,4,1
ITA-Serie A,2324,Empoli,Emmanuel Gyasi,GHA,"DF,FW",30-039,1994,10.5,427,25,94,203,136,22,427,11,2,18.2,7,63.6,251,1103,420,11,10,2,14,13,260,40
ITA-Serie A,2324,Empoli,Etrit Berisha,ALB,GK,34-346,1989,14.0,532,456,530,2,0,0,532,0,0,,0,,314,1627,997,0,0,0,1,0,245,0
ITA-Serie A,2324,Empoli,Filippo Ranocchia,ITA,"MF,DF",22-281,2001,5.3,284,19,69,165,51,4,284,10,6,60.0,2,20.0,158,899,359,5,4,0,12,8,174,11
ITA-Serie A,2324,Empoli,Francesco Caputo,ITA,FW,36-197,1987,12.2,261,3,12,130,120,43,260,8,4,50.0,4,50.0,158,597,183,6,6,3,21,11,197,57
ITA-Serie A,2324,Empoli,Giacomo Corona,ITA,FW,19-360,2004,0.1,2,0,0,1,1,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0
ITA-Serie A,2324,Empoli,Giuseppe Pezzella,ITA,DF,26-082,1997,3.7,301,15,80,144,79,1,301,12,4,33.3,8,66.7,179,1193,757,22,10,0,2,2,200,11
ITA-Serie A,2324,Empoli,Jacopo Fazzini,ITA,MF,20-340,2003,9.5,526,18,119,240,176,23,526,23,14,60.9,7,30.4,269,1530,726,17,14,5,20,15,283,38
ITA-Serie A,2324,Empoli,Liam Henderson,SCO,MF,27-300,1996,0.1,5,0,0,4,1,0,5,0,0,,0,,3,24,1,0,0,0,0,0,3,0
ITA-Serie A,2324,Empoli,Liberato Cacace,NZL,DF,23-145,2000,15.8,1005,50,323,463,235,7,1005,38,15,39.5,19,50.0,526,2978,1551,24,22,2,15,15,531,42
ITA-Serie A,2324,Empoli,M'Baye Niang,SEN,FW,29-062,1994,0.7,30,2,5,13,12,3,28,1,0,0.0,1,100.0,14,56,18,0,0,0,4,0,19,4
ITA-Serie A,2324,Empoli,Matteo Cancellieri,ITA,"FW,MF",22-007,2002,13.4,478,17,79,182,232,54,478,72,28,38.9,33,45.8,308,2339,1037,34,26,20,30,26,325,84
ITA-Serie A,2324,Empoli,Mattia Destro,ITA,"FW,MF",32-336,1991,2.4,64,0,5,33,26,9,64,2,1,50.0,0,0.0,30,132,71,2,3,0,6,1,46,12
ITA-Serie A,2324,Empoli,Nicolas Haas,SUI,MF,28-027,1996,1.0,63,4,15,36,12,1,63,0,0,,0,,35,141,35,0,1,0,1,0,41,4
ITA-Serie A,2324,Empoli,Nicolò Cambiaghi,ITA,"FW,MF",23-053,2000,19.3,726,7,63,245,435,83,726,61,18,29.5,31,50.8,510,4346,1862,83,32,32,41,25,522,138
ITA-Serie A,2324,Empoli,Roberto Piccoli,ITA,FW,23-023,2001,0.4,10,0,0,4,6,1,10,1,0,0.0,1,100.0,5,12,1,0,0,0,1,0,6,0
ITA-Serie A,2324,Empoli,Răzvan Marin,ROU,MF,27-272,1996,10.7,589,26,111,318,167,8,589,20,8,40.0,11,55.0,308,1500,638,11,10,2,14,12,348,22
ITA-Serie A,2324,Empoli,Samuele Perisan,ITA,GK,26-182,1997,1.0,33,32,33,0,0,0,33,0,0,,0,,13,61,53,0,0,0,0,0,12,0
ITA-Serie A,2324,Empoli,Sebastian Walukiewicz,POL,DF,23-320,2000,13.8,825,155,489,320,23,3,825,4,3,75.0,1,25.0,468,2886,1556,11,10,0,6,1,507,2
ITA-Serie A,2324,Empoli,Sebastiano Luperto,ITA,DF,27-166,1996,25.0,1478,206,780,632,77,17,1478,5,3,60.0,2,40.0,867,3897,1941,7,10,0,7,0,949,9
ITA-Serie A,2324,Empoli,Simone Bastoni,ITA,"DF,MF",27-106,1996,3.9,272,26,83,115,78,7,272,5,2,40.0,3,60.0,127,667,334,6,8,0,4,3,130,15
ITA-Serie A,2324,Empoli,Steven Shpendi,ALB,"FW,MF",20-276,2003,4.4,118,0,8,57,55,17,118,8,2,25.0,5,62.5,77,335,102,3,1,2,20,9,88,31
ITA-Serie A,2324,Empoli,Szymon Żurkowski,POL,MF,26-147,1997,5.0,203,5,29,113,65,10,203,6,2,33.3,2,33.3,130,798,415,15,11,2,13,10,132,22
ITA-Serie A,2324,Empoli,Tommaso Baldanzi,ITA,"MF,FW",20-333,2003,8.3,347,2,28,151,176,26,347,26,7,26.9,16,61.5,230,1420,641,20,16,6,19,13,260,40
ITA-Serie A,2324,Empoli,Tyronne Ebuehi,NGA,DF,28-065,1995,11.9,660,44,261,257,148,20,660,13,4,30.8,7,53.8,344,2018,1216,34,14,6,18,4,358,35
ITA-Serie A,2324,Empoli,Viktor Kovalenko,UKR,MF,28-005,1996,3.9,215,8,43,101,71,8,215,7,1,14.3,6,85.7,111,378,145,3,0,1,5,5,139,19
ITA-Serie A,2324,Empoli,Youssef Maleh,MAR,MF,25-181,1998,19.4,920,36,218,460,252,17,920,13,7,53.8,5,38.5,453,2056,939,12,16,3,25,12,539,49
ITA-Serie A,2324,Fiorentina,Alfred Duncan,GHA,MF,30-346,1993,15.8,881,22,113,515,264,13,881,30,14,46.7,13,43.3,492,2215,1067,18,21,2,11,11,565,34
ITA-Serie A,2324,Fiorentina,Andrea Belotti,ITA,FW,30-061,1993,3.1,81,1,4,29,50,10,81,2,1,50.0,0,0.0,43,196,99,6,3,2,6,4,57,16
ITA-Serie A,2324,Fiorentina,Antonín Barák,CZE,MF,29-078,1994,2.7,172,2,16,74,83,13,172,6,3,50.0,2,33.3,110,680,276,9,13,0,6,6,132,23
ITA-Serie A,2324,Fiorentina,Arthur Melo,BRA,MF,27-191,1996,16.7,1250,37,250,776,246,6,1250,12,7,58.3,3,25.0,840,4770,1759,16,29,2,14,13,925,22
ITA-Serie A,2324,Fiorentina,Christian Kouamé,CIV,FW,26-075,1997,7.6,437,7,38,181,224,27,437,21,7,33.3,14,66.7,256,1055,338,8,9,2,33,22,328,78
ITA-Serie A,2324,Fiorentina,Cristiano Biraghi,ITA,DF,31-171,1992,18.2,1482,41,315,662,517,11,1482,12,4,33.3,7,58.3,712,3221,1694,45,43,2,8,4,841,80
ITA-Serie A,2324,Fiorentina,Davide Faraoni,ITA,DF,32-117,1991,3.2,234,13,46,126,62,3,234,4,1,25.0,3,75.0,135,761,399,6,1,1,4,2,146,13
